region_id,시군구명,행정동명,기준일자,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의
1141071000,서대문구,북가좌1동,2025-08,20037.33,22176.68,-9.65,-2139.35,36818.57,41731.57,-11.77,-4913.0,147.0,False
1141072000,서대문구,북가좌2동,2025-08,20037.33,22176.68,-9.65,-2139.35,36818.57,41731.57,-11.77,-4913.0,147.0,False
1141055500,서대문구,북아현동,2025-08,19578.52,22176.68,-11.72,-2598.16,45729.07,41731.57,9.58,3997.5,257.0,False
1141058500,서대문구,신촌동,2025-08,3613.21,22176.68,-83.71,-18563.47,26241.51,41731.57,-37.12,-15490.06,703.5,False
1141061500,서대문구,연희동,2025-08,5824.53,22176.68,-73.74,-16352.15,29851.04,41731.57,-28.47,-11880.53,624.0,False
1141052000,서대문구,천연동,2025-08,30870.44,22176.68,39.2,8693.76,52353.43,41731.57,25.45,10621.86,133.0,False
1141056500,서대문구,충현동,2025-08,22121.82,22176.68,-0.25,-54.86,43685.07,41731.57,4.68,1953.5,253.5,False
1141066000,서대문구,홍은1동,2025-08,17826.48,22176.68,-19.62,-4350.2,34743.75,41731.57,-16.74,-6987.82,143.5,False
1141068500,서대문구,홍은2동,2025-08,17826.48,22176.68,-19.62,-4350.2,34743.75,41731.57,-16.74,-6987.82,143.5,False
1141062000,서대문구,홍제1동,2025-08,26756.7,22176.68,20.65,4580.02,39660.67,41731.57,-4.96,-2070.9,103.0,False
1141065500,서대문구,홍제2동,2025-08,26756.7,22176.68,20.65,4580.02,39660.67,41731.57,-4.96,-2070.9,103.0,False
1141064000,서대문구,홍제3동,2025-08,26756.7,22176.68,20.65,4580.02,39660.67,41731.57,-4.96,-2070.9,103.0,False
1165066000,서초구,내곡동,2025-08,22647.2,22176.68,2.12,470.52,32931.69,41731.57,-21.09,-8799.88,657.0,False
1165056000,서초구,반포1동,2025-08,76750.59,22176.68,246.09,54573.91,111084.21,41731.57,166.19,69352.64,283.25,False
1165057000,서초구,반포2동,2025-08,76750.59,22176.68,246.09,54573.91,111084.21,41731.57,166.19,69352.64,283.25,False
1165058000,서초구,반포3동,2025-08,77759.26,22176.68,250.64,55582.58,115103.35,41731.57,175.82,73371.78,545.5,False
1165058100,서초구,반포4동,2025-08,76750.59,22176.68,246.09,54573.91,111084.21,41731.57,166.19,69352.64,283.25,False
1165055000,서초구,반포본동,2025-08,76750.59,22176.68,246.09,54573.91,111084.21,41731.57,166.19,69352.64,283.25,False
1165060000,서초구,방배1동,2025-08,38490.95,22176.68,73.56,16314.27,57173.01,41731.57,37.0,15441.44,137.17,False
1165061000,서초구,방배2동,2025-08,38490.95,22176.68,73.56,16314.27,57173.01,41731.57,37.0,15441.44,137.17,False
1165062000,서초구,방배3동,2025-08,38490.95,22176.68,73.56,16314.27,57173.01,41731.57,37.0,15441.44,137.17,False
1165062100,서초구,방배4동,2025-08,38490.95,22176.68,73.56,16314.27,57173.01,41731.57,37.0,15441.44,137.17,False
1165059000,서초구,방배본동,2025-08,38490.95,22176.68,73.56,16314.27,57173.01,41731.57,37.0,15441.44,137.17,False
1165051000,서초구,서초1동,2025-08,42289.49,22176.68,90.69,20112.81,76935.74,41731.57,84.36,35204.17,293.5,False
1165052000,서초구,서초2동,2025-08,42289.49,22176.68,90.69,20112.81,76935.74,41731.57,84.36,35204.17,293.5,False
1165053000,서초구,서초3동,2025-08,41079.66,22176.68,85.24,18902.98,69701.73,41731.57,67.02,27970.16,430.67,False
1165053100,서초구,서초4동,2025-08,42289.49,22176.68,90.69,20112.81,76935.74,41731.57,84.36,35204.17,293.5,False
1165065100,서초구,양재1동,2025-08,28885.02,22176.68,30.25,6708.34,46369.04,41731.57,11.11,4637.47,486.5,False
1165065200,서초구,양재2동,2025-08,22066.94,22176.68,-0.49,-109.74,37046.02,41731.57,-11.23,-4685.55,241.5,False
1165054000,서초구,잠원동,2025-08,77759.26,22176.68,250.64,55582.58,115103.35,41731.57,175.82,73371.78,545.5,False
1120059000,성동구,금호1가동,2025-08,44255.28,22176.68,99.56,22078.6,63506.94,41731.57,52.18,21775.37,123.0,False
1120061500,성동구,금호2·3가동,2025-08,34103.82,22176.68,53.78,11927.14,51692.05,41731.57,23.87,9960.48,170.0,False
1120062000,성동구,금호4가동,2025-08,47176.36,22176.68,112.73,24999.68,65699.36,41731.57,57.43,23967.79,129.0,False
1120054000,성동구,마장동,2025-08,11807.88,22176.68,-46.76,-10368.8,38823.58,41731.57,-6.97,-2907.99,358.0,False
1120055000,성동구,사근동,2025-08,27081.33,22176.68,22.12,4904.65,60942.66,41731.57,46.03,19211.09,289.33,False
1120065000,성동구,성수1가1동,2025-08,35807.57,22176.68,61.46,13630.89,66059.07,41731.57,58.3,24327.5,214.0,False
1120066000,성동구,성수1가2동,2025-08,35807.57,22176.68,61.46,13630.89,66059.07,41731.57,58.3,24327.5,214.0,False
1120067000,성동구,성수2가1동,2025-08,24218.04,22176.68,9.2,2041.36,45279.31,41731.57,8.5,3547.74,121.0,False
1120069000,성동구,성수2가3동,2025-08,24218.04,22176.68,9.2,2041.36,45279.31,41731.57,8.5,3547.74,121.0,False
1120072000,성동구,송정동,2025-08,9132.64,22176.68,-58.82,-13044.04,28538.89,41731.57,-31.61,-13192.68,72.0,False
1120064500,성동구,옥수동,2025-08,52886.29,22176.68,138.48,30709.61,76203.58,41731.57,82.6,34472.01,258.0,False
1120052000,성동구,왕십리2동,2025-08,41959.21,22176.68,89.2,19782.53,63537.89,41731.57,52.25,21806.32,170.0,False
1120053500,성동구,왕십리도선동,2025-08,30153.94,22176.68,35.97,7977.26,50282.17,41731.57,20.49,8550.6,336.0,False
1120079000,성동구,용답동,2025-08,13000.9,22176.68,-41.38,-9175.78,29743.12,41731.57,-28.73,-11988.45,373.0,False
1120058000,성동구,응봉동,2025-08,40404.46,22176.68,82.19,18227.78,49225.0,41731.57,17.96,7493.43,112.0,False
1120056000,성동구,행당1동,2025-08,37540.81,22176.68,69.28,15364.13,67045.79,41731.57,60.66,25314.22,194.33,False
1120057000,성동구,행당2동,2025-08,37540.81,22176.68,69.28,15364.13,67045.79,41731.57,60.66,25314.22,194.33,False
1129066000,성북구,길음1동,2025-08,35447.48,22176.68,59.84,13270.8,50541.54,41731.57,21.11,8809.97,95.67,False
1129068500,성북구,길음2동,2025-08,27450.64,22176.68,23.78,5273.96,47222.24,41731.57,13.16,5490.67,170.67,False
1129058000,성북구,돈암1동,2025-08,37011.03,22176.68,66.89,14834.35,46425.38,41731.57,11.25,4693.81,32.5,False
1129059000,성북구,돈암2동,2025-08,37011.03,22176.68,66.89,14834.35,46425.38,41731.57,11.25,4693.81,32.5,False
1129057500,성북구,동선동,2025-08,11016.74,22176.68,-50.32,-11159.94,31005.14,41731.57,-25.7,-10726.43,233.5,False
1129061000,성북구,보문동,2025-08,19490.41,22176.68,-12.11,-2686.27,41203.23,41731.57,-1.27,-528.34,166.0,False
1129055500,성북구,삼선동,2025-08,15840.42,22176.68,-28.57,-6336.26,38189.58,41731.57,-8.49,-3541.99,177.5,False
1129081000,성북구,석관동,2025-08,15382.51,22176.68,-30.64,-6794.17,30210.09,41731.57,-27.61,-11521.48,261.0,False
1129052500,성북구,성북동,2025-08,14854.74,22176.68,-33.02,-7321.94,28132.69,41731.57,-32.59,-13598.88,137.0,False
1129060000,성북구,안암동,2025-08,6391.36,22176.68,-71.18,-15785.32,24947.06,41731.57,-40.22,-16784.51,220.0,False
1129071500,성북구,월곡1동,2025-08,17250.22,22176.68,-22.21,-4926.46,39628.77,41731.57,-5.04,-2102.8,75.0,False
1129072500,성북구,월곡2동,2025-08,16253.46,22176.68,-26.71,-5923.22,38514.43,41731.57,-7.71,-3217.14,106.0,False
1129076000,성북구,장위1동,2025-08,20085.01,22176.68,-9.43,-2091.67,29493.43,41731.57,-29.33,-12238.14,133.0,False
1129077000,성북구,장위2동,2025-08,20085.01,22176.68,-9.43,-2091.67,29493.43,41731.57,-29.33,-12238.14,133.0,False
1129078000,성북구,장위3동,2025-08,20085.01,22176.68,-9.43,-2091.67,29493.43,41731.57,-29.33,-12238.14,133.0,False
1129062000,성북구,정릉1동,2025-08,26349.23,22176.68,18.82,4172.55,43330.52,41731.57,3.83,1598.95,232.42,False
1129063000,성북구,정릉2동,2025-08,19984.34,22176.68,-9.89,-2192.34,36749.97,41731.57,-11.94,-4981.6,136.75,False
1129064000,성북구,정릉3동,2025-08,14676.25,22176.68,-33.82,-7500.43,31292.05,41731.57,-25.02,-10439.52,104.25,False
1129065000,성북구,정릉4동,2025-08,14676.25,22176.68,-33.82,-7500.43,31292.05,41731.57,-25.02,-10439.52,104.25,False
1129070500,성북구,종암동,2025-08,15147.88,22176.68,-31.69,-7028.8,37721.05,41731.57,-9.61,-4010.52,255.0,False
1171063100,송파구,가락1동,2025-08,36229.02,22176.68,63.37,14052.34,58050.66,41731.57,39.1,16319.09,258.33,False
1171063200,송파구,가락2동,2025-08,36229.02,22176.68,63.37,14052.34,58050.66,41731.57,39.1,16319.09,258.33,False
1171062000,송파구,가락본동,2025-08,36229.02,22176.68,63.37,14052.34,58050.66,41731.57,39.1,16319.09,258.33,False
1171053100,송파구,거여1동,2025-08,29748.23,22176.68,34.14,7571.55,48307.85,41731.57,15.76,6576.28,128.67,False
1171053200,송파구,거여2동,2025-08,29748.23,22176.68,34.14,7571.55,48307.85,41731.57,15.76,6576.28,128.67,False
1171054000,송파구,마천1동,2025-08,14801.75,22176.68,-33.26,-7374.93,23783.98,41731.57,-43.01,-17947.59,119.0,False
1171055000,송파구,마천2동,2025-08,14801.75,22176.68,-33.26,-7374.93,23783.98,41731.57,-43.01,-17947.59,119.0,False
1171064100,송파구,문정1동,2025-08,21487.22,22176.68,-3.11,-689.46,44582.23,41731.57,6.83,2850.66,363.0,False
1171064200,송파구,문정2동,2025-08,27272.47,22176.68,22.98,5095.79,50817.91,41731.57,21.77,9086.34,440.67,False
1171056100,송파구,방이1동,2025-08,22708.79,22176.68,2.4,532.11,44273.47,41731.57,6.09,2541.9,265.0,False
1171056200,송파구,방이2동,2025-08,22708.79,22176.68,2.4,532.11,44273.47,41731.57,6.09,2541.9,265.0,False
1171061000,송파구,삼전동,2025-08,15839.06,22176.68,-28.58,-6337.62,27545.31,41731.57,-33.99,-14186.26,555.0,False
1171060000,송파구,석촌동,2025-08,13586.0,22176.68,-38.74,-8590.68,31724.3,41731.57,-23.98,-10007.27,612.0,False
1171058000,송파구,송파1동,2025-08,17854.01,22176.68,-19.49,-4322.67,37453.97,41731.57,-10.25,-4277.6,261.0,False
1171059000,송파구,송파2동,2025-08,17854.01,22176.68,-19.49,-4322.67,37453.97,41731.57,-10.25,-4277.6,261.0,False
1171057000,송파구,오금동,2025-08,25364.93,22176.68,14.38,3188.25,42466.97,41731.57,1.76,735.4,236.0,False
1171056600,송파구,오륜동,2025-08,22708.79,22176.68,2.4,532.11,44273.47,41731.57,6.09,2541.9,265.0,False
1171064700,송파구,위례동,2025-08,38994.24,22176.68,75.83,16817.56,54867.72,41731.57,31.48,13136.15,206.33,False
1171067000,송파구,잠실2동,2025-08,39346.94,22176.68,77.42,17170.26,70598.17,41731.57,69.17,28866.6,258.0,False
1171068000,송파구,잠실3동,2025-08,39346.94,22176.68,77.42,17170.26,70598.17,41731.57,69.17,28866.6,258.0,False
1171069000,송파구,잠실4동,2025-08,58160.78,22176.68,162.26,35984.1,83497.48,41731.57,100.08,41765.91,100.5,False
1171071000,송파구,잠실6동,2025-08,58160.78,22176.68,162.26,35984.1,83497.48,41731.57,100.08,41765.91,100.5,False
1171072000,송파구,잠실7동,2025-08,39346.94,22176.68,77.42,17170.26,70598.17,41731.57,69.17,28866.6,258.0,False
1171065000,송파구,잠실본동,2025-08,39346.94,22176.68,77.42,17170.26,70598.17,41731.57,69.17,28866.6,258.0,False
1171064600,송파구,장지동,2025-08,27272.47,22176.68,22.98,5095.79,50817.91,41731.57,21.77,9086.34,440.67,False
1171051000,송파구,풍납1동,2025-08,22506.62,22176.68,1.49,329.94,43305.88,41731.57,3.77,1574.31,144.5,False
1171052000,송파구,풍납2동,2025-08,22506.62,22176.68,1.49,329.94,43305.88,41731.57,3.77,1574.31,144.5,False
1147051000,양천구,목1동,2025-08,34339.95,22176.68,54.85,12163.27,54861.8,41731.57,31.46,13130.23,229.0,False
1147052000,양천구,목2동,2025-08,34339.95,22176.68,54.85,12163.27,54861.8,41731.57,31.46,13130.23,229.0,False
1147053000,양천구,목3동,2025-08,34339.95,22176.68,54.85,12163.27,54861.8,41731.57,31.46,13130.23,229.0,False
1147054000,양천구,목4동,2025-08,34339.95,22176.68,54.85,12163.27,54861.8,41731.57,31.46,13130.23,229.0,False
1147055000,양천구,목5동,2025-08,34339.95,22176.68,54.85,12163.27,54861.8,41731.57,31.46,13130.23,229.0,False
1147056000,양천구,신월1동,2025-08,16710.78,22176.68,-24.65,-5465.9,30107.23,41731.57,-27.86,-11624.34,86.0,False
1147057000,양천구,신월2동,2025-08,16710.78,22176.68,-24.65,-5465.9,30107.23,41731.57,-27.86,-11624.34,86.0,False
1147058000,양천구,신월3동,2025-08,16710.78,22176.68,-24.65,-5465.9,30107.23,41731.57,-27.86,-11624.34,86.0,False
1147059000,양천구,신월4동,2025-08,16710.78,22176.68,-24.65,-5465.9,30107.23,41731.57,-27.86,-11624.34,86.0,False
1147060000,양천구,신월5동,2025-08,16710.78,22176.68,-24.65,-5465.9,30107.23,41731.57,-27.86,-11624.34,86.0,False
1147061000,양천구,신월6동,2025-08,16710.78,22176.68,-24.65,-5465.9,30107.23,41731.57,-27.86,-11624.34,86.0,False
1147061100,양천구,신월7동,2025-08,16710.78,22176.68,-24.65,-5465.9,30107.23,41731.57,-27.86,-11624.34,86.0,False
1147062000,양천구,신정1동,2025-08,24834.66,22176.68,11.99,2657.98,33623.29,41731.57,-19.43,-8108.28,310.33,False
1147063000,양천구,신정2동,2025-08,24834.66,22176.68,11.99,2657.98,33623.29,41731.57,-19.43,-8108.28,310.33,False
1147064000,양천구,신정3동,2025-08,24834.66,22176.68,11.99,2657.98,33623.29,41731.57,-19.43,-8108.28,310.33,False
1147065000,양천구,신정4동,2025-08,24834.66,22176.68,11.99,2657.98,33623.29,41731.57,-19.43,-8108.28,310.33,False
1147067000,양천구,신정6동,2025-08,24834.66,22176.68,11.99,2657.98,33623.29,41731.57,-19.43,-8108.28,310.33,False
1147068000,양천구,신정7동,2025-08,24834.66,22176.68,11.99,2657.98,33623.29,41731.57,-19.43,-8108.28,310.33,False
1156055000,영등포구,당산1동,2025-08,19086.09,22176.68,-13.94,-3090.59,34585.07,41731.57,-17.12,-7146.5,344.0,False
1156056000,영등포구,당산2동,2025-08,21319.87,22176.68,-3.86,-856.81,42940.62,41731.57,2.9,1209.05,538.0,False
1156070000,영등포구,대림1동,2025-08,11112.59,22176.68,-49.89,-11064.09,32744.37,41731.57,-21.54,-8987.2,139.5,False
1156071000,영등포구,대림2동,2025-08,11112.59,22176.68,-49.89,-11064.09,32744.37,41731.57,-21.54,-8987.2,139.5,False
1156072000,영등포구,대림3동,2025-08,11112.59,22176.68,-49.89,-11064.09,32744.37,41731.57,-21.54,-8987.2,139.5,False
1156058500,영등포구,도림동,2025-08,17217.86,22176.68,-22.36,-4958.82,36355.33,41731.57,-12.88,-5376.24,194.0,False
1156060500,영등포구,문래동,2025-08,34468.72,22176.68,55.43,12292.04,49393.16,41731.57,18.36,7661.59,230.0,False
1156063000,영등포구,신길1동,2025-08,21002.74,22176.68,-5.29,-1173.94,37839.78,41731.57,-9.33,-3891.79,120.0,False
1156065000,영등포구,신길3동,2025-08,21002.74,22176.68,-5.29,-1173.94,37839.78,41731.57,-9.33,-3891.79,120.0,False
1156066000,영등포구,신길4동,2025-08,21002.74,22176.68,-5.29,-1173.94,37839.78,41731.57,-9.33,-3891.79,120.0,False
1156067000,영등포구,신길5동,2025-08,15686.07,22176.68,-29.27,-6490.61,35772.27,41731.57,-14.28,-5959.3,259.5,False
1156068000,영등포구,신길6동,2025-08,21002.74,22176.68,-5.29,-1173.94,37839.78,41731.57,-9.33,-3891.79,120.0,False
1156069000,영등포구,신길7동,2025-08,21002.74,22176.68,-5.29,-1173.94,37839.78,41731.57,-9.33,-3891.79,120.0,False
1156061000,영등포구,양평1동,2025-08,24239.06,22176.68,9.3,2062.38,36077.53,41731.57,-13.55,-5654.04,224.0,False
1156062000,영등포구,양평2동,2025-08,22753.94,22176.68,2.6,577.26,36050.5,41731.57,-13.61,-5681.07,350.0,False
1156054000,영등포구,여의동,2025-08,40625.86,22176.68,83.19,18449.18,56607.2,41731.57,35.65,14875.63,393.0,False
1156053500,영등포구,영등포동,2025-08,15212.77,22176.68,-31.4,-6963.91,30882.86,41731.57,-26.0,-10848.71,888.0,False
1156051500,영등포구,영등포본동,2025-08,23321.75,22176.68,5.16,1145.07,40309.53,41731.57,-3.41,-1422.04,160.0,False
1117053000,용산구,남영동,2025-08,12487.69,22176.68,-43.69,-9688.99,25983.33,41731.57,-37.74,-15748.24,65.0,False
1117070000,용산구,보광동,2025-08,16720.31,22176.68,-24.6,-5456.37,25844.53,41731.57,-38.07,-15887.04,51.0,False
1117069000,용산구,서빙고동,2025-08,31824.75,22176.68,43.51,9648.07,55741.94,41731.57,33.57,14010.37,61.0,False
1117059000,용산구,용문동,2025-08,25794.96,22176.68,16.32,3618.28,31147.62,41731.57,-25.36,-10583.95,119.0,False
1117052000,용산구,용산2가동,2025-08,8102.5,22176.68,-63.46,-14074.18,15200.0,41731.57,-63.58,-26531.57,80.0,False
1117056000,용산구,원효로1동,2025-08,30483.34,22176.68,37.46,8306.66,46174.43,41731.57,10.65,4442.86,322.0,False
1117057000,용산구,원효로2동,2025-08,24026.9,22176.68,8.34,1850.22,32086.13,41731.57,-23.11,-9645.44,131.0,False
1117063000,용산구,이촌1동,2025-08,50533.03,22176.68,127.87,28356.35,69142.17,41731.57,65.68,27410.6,144.5,False
1117064000,용산구,이촌2동,2025-08,50533.03,22176.68,127.87,28356.35,69142.17,41731.57,65.68,27410.6,144.5,False
1117065000,용산구,이태원1동,2025-08,13219.91,22176.68,-40.39,-8956.77,39408.33,41731.57,-5.57,-2323.24,111.5,False
1117066000,용산구,이태원2동,2025-08,13219.91,22176.68,-40.39,-8956.77,39408.33,41731.57,-5.57,-2323.24,111.5,False
1117055500,용산구,청파동,2025-08,11804.08,22176.68,-46.77,-10372.6,23197.87,41731.57,-44.41,-18533.7,338.0,False
1117062500,용산구,한강로동,2025-08,43052.67,22176.68,94.13,20875.99,69742.45,41731.57,67.12,28010.88,308.0,False
1117068500,용산구,한남동,2025-08,47116.77,22176.68,112.46,24940.09,117052.0,41731.57,180.49,75320.43,130.0,False
1117058000,용산구,효창동,2025-08,29124.91,22176.68,31.33,6948.23,38987.35,41731.57,-6.58,-2744.22,151.0,False
1117051000,용산구,후암동,2025-08,14115.47,22176.68,-36.35,-8061.21,24083.66,41731.57,-42.29,-17647.91,223.0,False
1138055100,은평구,갈현1동,2025-08,12885.43,22176.68,-41.9,-9291.25,21611.37,41731.57,-48.21,-20120.2,132.5,False
1138055200,은평구,갈현2동,2025-08,12885.43,22176.68,-41.9,-9291.25,21611.37,41731.57,-48.21,-20120.2,132.5,False
1138056000,은평구,구산동,2025-08,12921.8,22176.68,-41.73,-9254.88,25919.13,41731.57,-37.89,-15812.44,128.0,False
1138051000,은평구,녹번동,2025-08,18046.64,22176.68,-18.62,-4130.04,31230.62,41731.57,-25.16,-10500.95,289.0,False
1138057000,은평구,대조동,2025-08,8329.28,22176.68,-62.44,-13847.4,19987.9,41731.57,-52.1,-21743.67,391.0,False
1138052000,은평구,불광1동,2025-08,16684.26,22176.68,-24.77,-5492.42,26806.78,41731.57,-35.76,-14924.79,263.0,False
1138053000,은평구,불광2동,2025-08,16684.26,22176.68,-24.77,-5492.42,26806.78,41731.57,-35.76,-14924.79,263.0,False
1138065000,은평구,수색동,2025-08,36540.26,22176.68,64.77,14363.58,48298.42,41731.57,15.74,6566.85,153.0,False
1138063100,은평구,신사1동,2025-08,13941.69,22176.68,-37.13,-8234.99,25173.11,41731.57,-39.68,-16558.46,132.0,False
1138063200,은평구,신사2동,2025-08,13941.69,22176.68,-37.13,-8234.99,25173.11,41731.57,-39.68,-16558.46,132.0,False
1138062500,은평구,역촌동,2025-08,10011.32,22176.68,-54.86,-12165.36,20597.77,41731.57,-50.64,-21133.8,296.0,False
1138058000,은평구,응암1동,2025-08,21569.84,22176.68,-2.74,-606.84,38349.77,41731.57,-8.1,-3381.8,236.0,False
1138059000,은평구,응암2동,2025-08,21569.84,22176.68,-2.74,-606.84,38349.77,41731.57,-8.1,-3381.8,236.0,False
1138060000,은평구,응암3동,2025-08,21569.84,22176.68,-2.74,-606.84,38349.77,41731.57,-8.1,-3381.8,236.0,False
1138064000,은평구,증산동,2025-08,27025.32,22176.68,21.86,4848.64,38250.0,41731.57,-8.34,-3481.57,79.0,False
1138069000,은평구,진관동,2025-08,24118.11,22176.68,8.75,1941.43,44872.96,41731.57,7.53,3141.39,552.0,False
1111060000,종로구,가회동,2025-08,20966.67,22176.68,-5.46,-1210.01,52900.0,41731.57,26.76,11168.43,9.0,False
1111058000,종로구,교남동,2025-08,44642.12,22176.68,101.3,22465.44,76371.58,41731.57,83.01,34640.01,136.0,False
1111057000,종로구,무악동,2025-08,55916.67,22176.68,152.14,33739.99,84464.29,41731.57,102.4,42732.72,30.0,False
1111055000,종로구,부암동,2025-08,9324.68,22176.68,-57.95,-12852.0,31347.06,41731.57,-24.88,-10384.51,77.0,False
1111053000,종로구,사직동,2025-08,20754.28,22176.68,-6.41,-1422.4,55918.52,41731.57,34.0,14186.95,116.0,False
1111054000,종로구,삼청동,2025-08,7900.0,22176.68,-64.38,-14276.68,21000.0,41731.57,-49.68,-20731.57,10.0,False
1111070000,종로구,숭인1동,2025-08,7086.02,22176.68,-68.05,-15090.66,22786.67,41731.57,-45.4,-18944.9,167.0,False
