region_id,시도명,시군구명,행정동명,가격_기준월,가격_최신가용월,가격_선택정책,가격_최신월대비개월차,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의,생활인구_기준월,생활인구,주간생활인구,야간생활인구,주야간생활인구비율,주민등록인구,세대수,안전_기준일자,안심시설수,유흥시설수,CCTV수,경찰시설수,안전_매핑방법,안전_데이터출처,상권_기준일자,업종수,사업체수,교통_기준일자,지하철_기준일자,버스_기준일자,지하철역수,지하철노선수,최근접지하철역명,최근접지하철역거리_m,버스정류소수,버스정류소_면적당,교통_매핑방법,교통_데이터출처,가격_데이터여부,생활인구_데이터여부,안전_데이터여부,상권_데이터여부,교통_데이터여부
1138052000,서울특별시,은평구,불광1동,2025-12,2025-12,신뢰가능최신월,0,14229.81,25429.86,-44.04,-11200.05,27596.27,44824.13,-38.43,-17227.86,122.5,False,2026-05,23552.36,20787.76,25527.07,0.81,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,28,24,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,84,1151,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,독바위,527.0,38.0,12.169,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138053000,서울특별시,은평구,불광2동,2025-12,2025-12,신뢰가능최신월,0,14229.81,25429.86,-44.04,-11200.05,27596.27,44824.13,-38.43,-17227.86,122.5,False,2026-05,18353.26,15967.51,20057.37,0.8,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,88,1010,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,독바위,751.0,26.0,18.637,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138065000,서울특별시,은평구,수색동,2025-12,2025-12,신뢰가능최신월,0,40112.32,25429.86,57.74,14682.46,61946.43,44824.13,38.2,17122.3,79.0,False,2026-05,14735.17,13207.64,15826.27,0.83,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,75,451,2026-07-13,2026-07-13,2026-07-01,2.0,1.0,수색,535.0,19.0,14.74,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138063100,서울특별시,은평구,신사1동,2025-12,2025-12,신뢰가능최신월,0,18590.72,25429.86,-26.89,-6839.14,33497.53,44824.13,-25.27,-11326.6,63.5,False,2026-05,19823.05,17016.23,21827.92,0.78,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,36,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,83,897,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,응암,627.0,24.0,29.713,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138063200,서울특별시,은평구,신사2동,2025-12,2025-12,신뢰가능최신월,0,18590.72,25429.86,-26.89,-6839.14,33497.53,44824.13,-25.27,-11326.6,63.5,False,2026-05,13932.42,12136.32,15215.35,0.8,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,72,518,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,새절(신사),683.0,31.0,29.652,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138062500,서울특별시,은평구,역촌동,2025-12,2025-12,신뢰가능최신월,0,9185.72,25429.86,-63.88,-16244.14,19585.71,44824.13,-56.31,-25238.42,75.0,False,2026-05,39873.09,35840.74,42753.33,0.84,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,65,6,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,90,1785,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,응암,667.0,50.0,43.227,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138058000,서울특별시,은평구,응암1동,2025-12,2025-12,신뢰가능최신월,0,22240.39,25429.86,-12.54,-3189.47,44679.82,44824.13,-0.32,-144.31,97.0,False,2026-05,21549.44,19386.7,23094.25,0.84,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,7,13,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,89,1326,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,녹번,819.0,23.0,20.739,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138059000,서울특별시,은평구,응암2동,2025-12,2025-12,신뢰가능최신월,0,22240.39,25429.86,-12.54,-3189.47,44679.82,44824.13,-0.32,-144.31,97.0,False,2026-05,17314.06,15198.44,18825.23,0.81,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,14,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,77,597,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,새절(신사),825.0,34.0,45.052,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138060000,서울특별시,은평구,응암3동,2025-12,2025-12,신뢰가능최신월,0,22240.39,25429.86,-12.54,-3189.47,44679.82,44824.13,-0.32,-144.31,97.0,False,2026-05,21265.79,18624.49,23152.44,0.8,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,16,47,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,88,1396,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,새절(신사),425.0,25.0,33.235,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138064000,서울특별시,은평구,증산동,2025-12,2025-12,신뢰가능최신월,0,32884.61,25429.86,29.31,7454.75,49966.67,44824.13,11.47,5142.54,36.0,False,2026-05,12637.88,11634.38,13354.67,0.87,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,77,595,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,증산(명지대앞),328.0,11.0,13.628,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138069000,서울특별시,은평구,진관동,2025-12,2025-12,신뢰가능최신월,0,19500.8,25429.86,-23.32,-5929.06,43483.48,44824.13,-2.99,-1340.65,222.0,False,2026-05,55053.3,53449.72,56198.71,0.95,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,93,1819,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,구파발,1707.0,71.0,6.144,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1111060000,서울특별시,종로구,가회동,2025-12,2025-12,신뢰가능최신월,0,17000.0,25429.86,-33.15,-8429.86,29500.0,44824.13,-34.19,-15324.13,6.0,False,2026-05,5963.09,8564.45,4104.97,2.09,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,41,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,71,610,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,안국,677.0,21.0,38.918,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1111058000,서울특별시,종로구,교남동,2025-12,2025-12,신뢰가능최신월,0,49397.09,25429.86,94.25,23967.23,98680.07,44824.13,120.15,53855.94,76.0,False,2026-05,7248.76,7780.07,6869.25,1.13,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,58,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,66,295,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,서대문,628.0,22.0,63.461,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1111057000,서울특별시,종로구,무악동,2025-12,2025-12,신뢰가능최신월,0,53594.74,25429.86,110.76,28164.88,75108.33,44824.13,67.56,30284.2,19.0,False,2026-05,6197.2,5709.69,6545.43,0.87,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,3,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,57,167,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,독립문,291.0,4.0,10.833,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1111055000,서울특별시,종로구,부암동,2025-12,2025-12,신뢰가능최신월,0,19741.18,25429.86,-22.37,-5688.68,47800.0,44824.13,6.64,2975.87,17.0,False,2026-05,11338.52,11758.31,11038.68,1.07,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,30,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,78,435,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,홍제,1956.0,34.0,14.956,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1111053000,서울특별시,종로구,사직동,2025-12,2025-12,신뢰가능최신월,0,29233.33,25429.86,14.96,3803.47,88033.33,44824.13,96.4,43209.2,33.0,False,2026-05,23617.04,35281.73,15285.11,2.31,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,18,12,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,92,2655,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,경복궁(정부서울청사),348.0,33.0,28.506,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1111054000,서울특별시,종로구,삼청동,2025-11,2025-12,신뢰가능최신월,1,10800.0,25741.47,-58.04,-14941.47,26000.0,45936.42,-43.4,-19936.42,5.0,False,2026-05,7175.33,10323.1,4926.92,2.1,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,68,714,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,안국,1371.0,17.0,11.508,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1111070000,서울특별시,종로구,숭인1동,2025-12,2025-12,신뢰가능최신월,0,10820.71,25429.86,-57.45,-14609.15,30081.88,44824.13,-32.89,-14742.25,63.0,False,2026-05,8254.54,8303.97,8219.23,1.01,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,15,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,65,259,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,창신,311.0,12.0,50.164,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1111071000,서울특별시,종로구,숭인2동,2025-12,2025-12,신뢰가능최신월,0,10820.71,25429.86,-57.45,-14609.15,30081.88,44824.13,-32.89,-14742.25,63.0,False,2026-05,12095.7,13922.34,10790.96,1.29,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,14,16,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,82,831,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,신설동,312.0,8.0,22.751,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1111064000,서울특별시,종로구,이화동,2025-12,2025-12,신뢰가능최신월,0,4392.59,25429.86,-82.73,-21037.27,8250.0,44824.13,-81.59,-36574.13,27.0,False,2026-05,35474.74,47181.37,27112.87,1.74,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,16,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,81,675,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,혜화,308.0,20.0,25.582,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1111061500,서울특별시,종로구,종로1·2·3·4가동,2025-12,2025-12,신뢰가능최신월,0,4316.67,25429.86,-83.03,-21113.19,31260.0,44824.13,-30.26,-13564.13,54.0,False,2026-05,62174.58,95483.37,38382.59,2.49,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,127,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,95,9877,2026-07-13,2026-07-13,2026-07-01,5.0,3.0,종로3가,296.0,68.0,28.166,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1111063000,서울특별시,종로구,종로5·6가동,2025-12,2025-12,신뢰가능최신월,0,13652.72,25429.86,-46.31,-11777.14,42437.5,44824.13,-5.32,-2386.63,36.0,False,2026-05,14239.19,19859.77,10224.5,1.94,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,80,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,83,1873,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,종로5가,311.0,18.0,29.865,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1111067000,서울특별시,종로구,창신1동,2025-12,2026-01,신뢰가능최신월,1,18768.42,25429.86,-26.2,-6661.44,28849.43,44824.13,-35.64,-15974.7,13.33,False,2026-05,8387.91,9555.35,7554.03,1.26,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,29,19,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,78,1538,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,동묘앞,164.0,8.0,26.237,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1111068000,서울특별시,종로구,창신2동,2025-12,2026-01,신뢰가능최신월,1,18768.42,25429.86,-26.2,-6661.44,28849.43,44824.13,-35.64,-15974.7,13.33,False,2026-05,6832.28,6120.77,7340.49,0.83,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,59,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,61,346,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,동대문,486.0,1.0,3.886,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
